year,mem,esm,scenario,mask,mean_annual_bio
2006,apecosm,ipsl,historical,8448,0.4022635853496091
2006,apecosm,ipsl,historical,8449,0.31978653084773284
2006,apecosm,ipsl,historical,8454,0.2608960072199504
2006,apecosm,ipsl,historical,9999,0.5405543607970079
2006,apecosm,ipsl,historical,48957,0.40996792746914756
2006,apecosm,ipsl,historical,48980,0.2949724255595356
2007,apecosm,ipsl,historical,8312,1.0805787014273496
2007,apecosm,ipsl,historical,8313,0.8173584594176366
2007,apecosm,ipsl,historical,8314,1.4933915905216162
2007,apecosm,ipsl,historical,8315,1.453663151314918
2007,apecosm,ipsl,historical,8316,1.1284350662815328
2007,apecosm,ipsl,historical,8317,1.8051037788391113
2007,apecosm,ipsl,historical,8318,0.7917346636333117
2007,apecosm,ipsl,historical,8324,1.9574051754342185
2007,apecosm,ipsl,historical,8325,0.492985463142395
2007,apecosm,ipsl,historical,8326,0.975385740635887
2007,apecosm,ipsl,historical,8439,0.287660262187322
2007,apecosm,ipsl,historical,8440,0.540800670782725
2007,apecosm,ipsl,historical,8441,1.4235125606437382
2007,apecosm,ipsl,historical,8444,0.2694755709346603
2007,apecosm,ipsl,historical,8445,0.2530069748560588
2007,apecosm,ipsl,historical,8446,0.4137493671837801
2007,apecosm,ipsl,historical,8447,0.28734127349323696
2007,apecosm,ipsl,historical,8448,0.37817791155700026
2007,apecosm,ipsl,historical,8449,0.7153757478182132
2007,apecosm,ipsl,historical,8454,0.2969670196374257
2007,apecosm,ipsl,historical,9999,0.6635338092843691
2007,apecosm,ipsl,historical,48957,0.431215720044242
2007,apecosm,ipsl,historical,48980,0.4321111855097115
2008,apecosm,ipsl,historical,8312,0.9467922242788168
2008,apecosm,ipsl,historical,8313,0.8249144565600616
2008,apecosm,ipsl,historical,8314,1.6897805880974321
2008,apecosm,ipsl,historical,8315,2.239087367311437
2008,apecosm,ipsl,historical,8316,1.7267984351333308
2008,apecosm,ipsl,historical,8317,2.3958817100524903
2008,apecosm,ipsl,historical,8318,1.2085057473400744
2008,apecosm,ipsl,historical,8324,2.5079106165303124
2008,apecosm,ipsl,historical,8325,0.5139944388752892
2008,apecosm,ipsl,historical,8326,1.365054208134848
2008,apecosm,ipsl,historical,8439,0.2471448097626368
2008,apecosm,ipsl,historical,8440,0.6262177385552956
2008,apecosm,ipsl,historical,8441,1.9383346629228524
2008,apecosm,ipsl,historical,8444,0.32284266764626784
2008,apecosm,ipsl,historical,8445,0.28903882371054757
2008,apecosm,ipsl,historical,8446,0.4895047898063008
2008,apecosm,ipsl,historical,8447,0.23882350656721327
2008,apecosm,ipsl,historical,8448,0.31573050546235054
2008,apecosm,ipsl,historical,8449,0.8695348088557904
2008,apecosm,ipsl,historical,8454,0.3576678406624567
2008,apecosm,ipsl,historical,9999,0.6426599423090616
2008,apecosm,ipsl,historical,48957,0.5107839869128333
2008,apecosm,ipsl,historical,48980,0.38231041794642806
2009,apecosm,ipsl,historical,8312,0.8442208973261026
2009,apecosm,ipsl,historical,8313,0.7202033125437223
2009,apecosm,ipsl,historical,8314,1.298879338099676
2009,apecosm,ipsl,historical,8315,2.3586202504787037
2009,apecosm,ipsl,historical,8316,1.5870818762146697
2009,apecosm,ipsl,historical,8317,2.2716811752319335
2009,apecosm,ipsl,historical,8318,1.031615810968527
2009,apecosm,ipsl,historical,8324,2.2961152364810307
2009,apecosm,ipsl,historical,8325,0.49332245474769953
2009,apecosm,ipsl,historical,8326,0.967599447284426
2009,apecosm,ipsl,historical,8439,0.2267412288983663
2009,apecosm,ipsl,historical,8440,0.516182908357785
2009,apecosm,ipsl,historical,8441,1.72716963612776
2009,apecosm,ipsl,historical,8444,0.29933812688378725
2009,apecosm,ipsl,historical,8445,0.2853185037771861
2009,apecosm,ipsl,historical,8446,0.37914478427134685
2009,apecosm,ipsl,historical,8447,0.23288055647302558
2009,apecosm,ipsl,historical,8448,0.3389243809827443
2009,apecosm,ipsl,historical,8449,0.5572323214549285
2009,apecosm,ipsl,historical,8454,0.3022966455845606
2009,apecosm,ipsl,historical,9999,0.6770455787579218
2009,apecosm,ipsl,historical,48957,0.3729115145073997
2009,apecosm,ipsl,historical,48980,0.3770242244936526
2010,apecosm,ipsl,historical,8312,0.8787369785400537
2010,apecosm,ipsl,historical,8313,0.7892866409741915
2010,apecosm,ipsl,historical,8314,1.1054952319930582
2010,apecosm,ipsl,historical,8315,1.732734757535001
2010,apecosm,ipsl,historical,8316,1.130387478458638
2010,apecosm,ipsl,historical,8317,1.626781883239746
2010,apecosm,ipsl,historical,8318,0.7259837763338555
2010,apecosm,ipsl,historical,8324,1.718255841318104
2010,apecosm,ipsl,historical,8325,0.5103917028222765
2010,apecosm,ipsl,historical,8326,0.6330876279444921
2010,apecosm,ipsl,historical,8439,0.2897113740444183
2010,apecosm,ipsl,historical,8440,0.37204619371978037
2010,apecosm,ipsl,historical,8441,1.0275896055449685
2010,apecosm,ipsl,historical,8444,0.32570966639939475
2010,apecosm,ipsl,historical,8445,0.3359089824888441
2010,apecosm,ipsl,historical,8446,0.3198396279389814
2010,apecosm,ipsl,historical,8447,0.23217451572418213
2010,apecosm,ipsl,historical,8448,0.35357396484448994
2010,apecosm,ipsl,historical,8449,0.4573937333547152
2010,apecosm,ipsl,historical,8454,0.3633896694296882
2010,apecosm,ipsl,historical,9999,0.5373658736546835
2010,apecosm,ipsl,historical,48957,0.46951068937778473
2010,apecosm,ipsl,historical,48980,0.4212989844381809
2011,apecosm,ipsl,historical,8312,0.930327544418665
2011,apecosm,ipsl,historical,8313,0.8212586079652493
2011,apecosm,ipsl,historical,8314,1.591822195579024
2011,apecosm,ipsl,historical,8315,1.3416971944748086
2011,apecosm,ipsl,historical,8316,1.1435967849225415
2011,apecosm,ipsl,historical,8317,1.8943010997772216
2011,apecosm,ipsl,historical,8318,0.7384038518478231
2011,apecosm,ipsl,historical,8324,1.926706512272358
2011,apecosm,ipsl,historical,8325,0.4968988473926272
2011,apecosm,ipsl,historical,8326,1.2368162643341791
2011,apecosm,ipsl,historical,8439,0.23146266678969066
2011,apecosm,ipsl,historical,8440,0.45627979332368157
2011,apecosm,ipsl,historical,8441,1.493359587175383
2011,apecosm,ipsl,historical,8444,0.3283855888773413
2011,apecosm,ipsl,historical,8445,0.37171156538857353
2011,apecosm,ipsl,historical,8446,0.425203766141619
2011,apecosm,ipsl,historical,8447,0.26954386521268775
2011,apecosm,ipsl,historical,8448,0.3230389377166485
2011,apecosm,ipsl,historical,8449,0.8796988358864417
2011,apecosm,ipsl,historical,8454,0.48166822819482713
2011,apecosm,ipsl,historical,9999,0.7491650159160296
2011,apecosm,ipsl,historical,48957,0.4067473742696974
2011,apecosm,ipsl,historical,48980,0.4213278363458812
2012,apecosm,ipsl,historical,8312,0.8697277720157917
2012,apecosm,ipsl,historical,8313,0.847039609001233
2012,apecosm,ipsl,historical,8314,1.8491255794377888
2012,apecosm,ipsl,historical,8315,2.15891850501933
2012,apecosm,ipsl,historical,8316,1.5501437525359951
2012,apecosm,ipsl,historical,8317,2.1703683042526247
2012,apecosm,ipsl,historical,8318,1.0647685931223194
2012,apecosm,ipsl,historical,8324,2.259533162249459
2012,apecosm,ipsl,historical,8325,0.4900627376068206
2012,apecosm,ipsl,historical,8326,1.4491580157052903
2012,apecosm,ipsl,historical,8439,0.16072288751602173
2012,apecosm,ipsl,historical,8440,0.5525063172236556
2012,apecosm,ipsl,historical,8441,1.7965306047912981
2012,apecosm,ipsl,historical,8444,0.30061173395198937
2012,apecosm,ipsl,historical,8445,0.309155167804824
2012,apecosm,ipsl,historical,8446,0.4429837116358443
2012,apecosm,ipsl,historical,8447,0.21288529976650522
2012,apecosm,ipsl,historical,8448,0.25186660680277595
2012,apecosm,ipsl,historical,8449,0.9315152374597696
2012,apecosm,ipsl,historical,8454,0.4452106086980729
2012,apecosm,ipsl,historical,9999,0.6232850054899851
2012,apecosm,ipsl,historical,48957,0.5043579439322153
2012,apecosm,ipsl,historical,48980,0.3779157972894609
2013,apecosm,ipsl,historical,8312,0.8097890053804104
2013,apecosm,ipsl,historical,8313,0.7643245309591293
2013,apecosm,ipsl,historical,8314,1.3483782031518572
2013,apecosm,ipsl,historical,8315,2.1800458773653557
2013,apecosm,ipsl,historical,8316,1.2757598779639419
2013,apecosm,ipsl,historical,8317,2.06396032333374
2013,apecosm,ipsl,historical,8318,0.8655676538260971
2013,apecosm,ipsl,historical,8324,2.1295123002595373
2013,apecosm,ipsl,historical,8325,0.4697454449676332
2013,apecosm,ipsl,historical,8326,0.7663328396895576
2013,apecosm,ipsl,historical,8439,0.19071762522061667
2013,apecosm,ipsl,historical,8440,0.5197939552239838
2013,apecosm,ipsl,historical,8441,1.5902973660033384
2013,apecosm,ipsl,historical,8444,0.3042035023955738
2013,apecosm,ipsl,historical,8445,0.30860771735509235
2013,apecosm,ipsl,historical,8446,0.4392739241908056
2013,apecosm,ipsl,historical,8447,0.26501816180017257
2013,apecosm,ipsl,historical,8448,0.31838136808625583
2013,apecosm,ipsl,historical,8449,0.5012082205368922
2013,apecosm,ipsl,historical,8454,0.32610084613164264
2013,apecosm,ipsl,historical,9999,0.6031417002280554
2013,apecosm,ipsl,historical,48957,0.39504988657103646
2013,apecosm,ipsl,historical,48980,0.3796960893087089
2014,apecosm,ipsl,historical,8312,0.8211713043543009
2014,apecosm,ipsl,historical,8313,0.7685996718131579
2014,apecosm,ipsl,historical,8314,1.454517448649687
2014,apecosm,ipsl,historical,8315,1.8281990936461916
2014,apecosm,ipsl,historical,8316,1.2575197049549647
2014,apecosm,ipsl,historical,8317,2.0765105962753294
2014,apecosm,ipsl,historical,8318,0.8158620379683448
2014,apecosm,ipsl,historical,8324,2.033736526634958
2014,apecosm,ipsl,historical,8325,0.5029625043982551
2014,apecosm,ipsl,historical,8326,0.9275885749430883
2014,apecosm,ipsl,historical,8439,0.23352838357289632
2014,apecosm,ipsl,historical,8440,0.5161070499904544
2014,apecosm,ipsl,historical,8441,1.74902934071829
2014,apecosm,ipsl,historical,8444,0.27009575857835655
2014,apecosm,ipsl,historical,8445,0.2538254227903154
2014,apecosm,ipsl,historical,8446,0.42824582533436534
2014,apecosm,ipsl,historical,8447,0.27786733817171166
2014,apecosm,ipsl,historical,8448,0.3540001747937038
2014,apecosm,ipsl,historical,8449,0.6322692380501673
2014,apecosm,ipsl,historical,8454,0.27007695606776644
2014,apecosm,ipsl,historical,9999,0.6746570765972137
2014,apecosm,ipsl,historical,48957,0.3655521290169822
2014,apecosm,ipsl,historical,48980,0.40444371849298477
2015,apecosm,ipsl,ssp126,8312,0.8500531974893349
2015,apecosm,ipsl,ssp126,8313,0.8716948078228877
2015,apecosm,ipsl,ssp126,8314,1.6322790989104439
2015,apecosm,ipsl,ssp126,8315,2.4569706967536438
2015,apecosm,ipsl,ssp126,8316,1.8442490538772272
2015,apecosm,ipsl,ssp126,8317,2.219445276260376
2015,apecosm,ipsl,ssp126,8318,1.1469037661828645
2015,apecosm,ipsl,ssp126,8324,2.3600563757949407
2015,apecosm,ipsl,ssp126,8325,0.6109348975476765
2015,apecosm,ipsl,ssp126,8326,1.1289276561093708
2015,apecosm,ipsl,ssp126,8439,0.2244996037085851
2015,apecosm,ipsl,ssp126,8440,0.5587036735276236
2015,apecosm,ipsl,ssp126,8441,1.9012743174600943
2015,apecosm,ipsl,ssp126,8444,0.28609762822880463
2015,apecosm,ipsl,ssp126,8445,0.25790810253885055
2015,apecosm,ipsl,ssp126,8446,0.44060662379546195
2015,apecosm,ipsl,ssp126,8447,0.2812563506541429
2015,apecosm,ipsl,ssp126,8448,0.4067823424421508
2015,apecosm,ipsl,ssp126,8449,0.7163725048303604
2015,apecosm,ipsl,ssp126,8454,0.28373378940990995
2015,apecosm,ipsl,ssp126,9999,0.688199815650781
2015,apecosm,ipsl,ssp126,48957,0.5159855236609777
2015,apecosm,ipsl,ssp126,48980,0.32525356113910675
2016,apecosm,ipsl,ssp126,8312,0.7795583617228729
2016,apecosm,ipsl,ssp126,8313,0.7871875430528934
2016,apecosm,ipsl,ssp126,8314,1.289237534517751
2016,apecosm,ipsl,ssp126,8315,3.0748312929843333
2016,apecosm,ipsl,ssp126,8316,2.001640982530555
2016,apecosm,ipsl,ssp126,8317,2.1575274658203125
2016,apecosm,ipsl,ssp126,8318,1.149560194008234
2016,apecosm,ipsl,ssp126,8324,2.2222972257269755
2016,apecosm,ipsl,ssp126,8325,0.5844383699553354
2016,apecosm,ipsl,ssp126,8326,0.8490057909299457
2016,apecosm,ipsl,ssp126,8439,0.2047046136856079
2016,apecosm,ipsl,ssp126,8440,0.570951764202176
2016,apecosm,ipsl,ssp126,8441,1.7720017360268736
2016,apecosm,ipsl,ssp126,8444,0.2958911219063927
2016,apecosm,ipsl,ssp126,8445,0.2701438301139408
2016,apecosm,ipsl,ssp126,8446,0.4506660582301039
2016,apecosm,ipsl,ssp126,8447,0.26134524522004304
2016,apecosm,ipsl,ssp126,8448,0.3681541182871523
2016,apecosm,ipsl,ssp126,8449,0.5747443563663043
2016,apecosm,ipsl,ssp126,8454,0.2981909768921988
2016,apecosm,ipsl,ssp126,9999,0.5828019119799137
2016,apecosm,ipsl,ssp126,48957,0.5456051015191608
2016,apecosm,ipsl,ssp126,48980,0.30895097530446947
2017,apecosm,ipsl,ssp126,8312,0.8632198858719605
2017,apecosm,ipsl,ssp126,8313,0.8282492504670069
2017,apecosm,ipsl,ssp126,8314,0.9532801896771964
2017,apecosm,ipsl,ssp126,8315,2.2791513597711606
2017,apecosm,ipsl,ssp126,8316,1.5689292686326164
2017,apecosm,ipsl,ssp126,8317,1.802552990913391
2017,apecosm,ipsl,ssp126,8318,1.0751495752029303
2017,apecosm,ipsl,ssp126,8324,2.013601307074229
2017,apecosm,ipsl,ssp126,8325,0.5730831625915709
2017,apecosm,ipsl,ssp126,8326,0.5829174282058837
2017,apecosm,ipsl,ssp126,8439,0.15493573238452277
2017,apecosm,ipsl,ssp126,8440,0.47470285734410994
2017,apecosm,ipsl,ssp126,8441,1.4413565345805326
2017,apecosm,ipsl,ssp126,8444,0.2972339698496987
2017,apecosm,ipsl,ssp126,8445,0.27120417687628007
2017,apecosm,ipsl,ssp126,8446,0.4171479879328923
2017,apecosm,ipsl,ssp126,8447,0.2578140668295048
2017,apecosm,ipsl,ssp126,8448,0.3782758666523572
2017,apecosm,ipsl,ssp126,8449,0.4676185525380648
2017,apecosm,ipsl,ssp126,8454,0.28800754178138005
2017,apecosm,ipsl,ssp126,9999,0.5590354229013125
2017,apecosm,ipsl,ssp126,48957,0.42531975275940365
2017,apecosm,ipsl,ssp126,48980,0.3490568697452545
2018,apecosm,ipsl,ssp126,8312,0.9356595816520544
2018,apecosm,ipsl,ssp126,8313,0.9259949039954405
2018,apecosm,ipsl,ssp126,8314,1.109174991355223
2018,apecosm,ipsl,ssp126,8315,1.737988550612267
2018,apecosm,ipsl,ssp126,8316,1.098966127269122
2018,apecosm,ipsl,ssp126,8317,1.4854125308990478
2018,apecosm,ipsl,ssp126,8318,0.7841949228469919
2018,apecosm,ipsl,ssp126,8324,1.7261317779620489
2018,apecosm,ipsl,ssp126,8325,0.5216955587977454
2018,apecosm,ipsl,ssp126,8326,0.5873762686101217
2018,apecosm,ipsl,ssp126,8439,0.13219765017429988
2018,apecosm,ipsl,ssp126,8440,0.42913428619685257
2018,apecosm,ipsl,ssp126,8441,1.2406253862938434
2018,apecosm,ipsl,ssp126,8444,0.27584090040010567
2018,apecosm,ipsl,ssp126,8445,0.26967007252905106
2018,apecosm,ipsl,ssp126,8446,0.3660633847209978
2018,apecosm,ipsl,ssp126,8447,0.2747794097220456
2018,apecosm,ipsl,ssp126,8448,0.3619506287163702
2018,apecosm,ipsl,ssp126,8449,0.4069064190754524
2018,apecosm,ipsl,ssp126,8454,0.30667620045798166
2018,apecosm,ipsl,ssp126,9999,0.5999788095553716
2018,apecosm,ipsl,ssp126,48957,0.4118879967265659
2018,apecosm,ipsl,ssp126,48980,0.35967304185032845
2019,apecosm,ipsl,ssp126,8312,1.0625932508936295
2019,apecosm,ipsl,ssp126,8313,0.9158534201291891
2019,apecosm,ipsl,ssp126,8314,1.4112007574123495
2019,apecosm,ipsl,ssp126,8315,2.1588175702602306
2019,apecosm,ipsl,ssp126,8316,1.4659592506836872
2019,apecosm,ipsl,ssp126,8317,1.6351580810546875
2019,apecosm,ipsl,ssp126,8318,0.9612023830413818
2019,apecosm,ipsl,ssp126,8324,1.9340850939353307
2019,apecosm,ipsl,ssp126,8325,0.5591889043649038
2019,apecosm,ipsl,ssp126,8326,0.6547011444492946
2019,apecosm,ipsl,ssp126,8439,0.11450021972258885
2019,apecosm,ipsl,ssp126,8440,0.46149863396972923
2019,apecosm,ipsl,ssp126,8441,1.35533888284251
2019,apecosm,ipsl,ssp126,8444,0.2494199376772432
2019,apecosm,ipsl,ssp126,8445,0.23541427983178034
2019,apecosm,ipsl,ssp126,8446,0.3931592343756871
2019,apecosm,ipsl,ssp126,8447,0.27953939195032473
2019,apecosm,ipsl,ssp126,8448,0.3877960828871563
2019,apecosm,ipsl,ssp126,8449,0.4516688207021126
2019,apecosm,ipsl,ssp126,8454,0.26008743189630057
2019,apecosm,ipsl,ssp126,9999,0.6684614519278208
2019,apecosm,ipsl,ssp126,48957,0.5850626428922018
2019,apecosm,ipsl,ssp126,48980,0.44230179116129875
2020,apecosm,ipsl,ssp126,8312,0.9340379507495806
2020,apecosm,ipsl,ssp126,8313,0.803214614207928
2020,apecosm,ipsl,ssp126,8314,1.4820190911345623
2020,apecosm,ipsl,ssp126,8315,2.6406263721750136
2020,apecosm,ipsl,ssp126,8316,1.7041989511373092
2020,apecosm,ipsl,ssp126,8317,1.9059358596801759
2020,apecosm,ipsl,ssp126,8318,1.0343062694116336
2020,apecosm,ipsl,ssp126,8324,2.279169605175654
2020,apecosm,ipsl,ssp126,8325,0.5652808087212698
2020,apecosm,ipsl,ssp126,8326,0.7008231166336272
2020,apecosm,ipsl,ssp126,8439,0.1503857356309891
2020,apecosm,ipsl,ssp126,8440,0.4766347786443367
2020,apecosm,ipsl,ssp126,8441,1.5234742001663866
2020,apecosm,ipsl,ssp126,8444,0.2710212372681674
2020,apecosm,ipsl,ssp126,8445,0.2441958785057068
2020,apecosm,ipsl,ssp126,8446,0.39272756097109424
2020,apecosm,ipsl,ssp126,8447,0.2606376299151668
2020,apecosm,ipsl,ssp126,8448,0.3635937386545642
2020,apecosm,ipsl,ssp126,8449,0.4498602690605017
2020,apecosm,ipsl,ssp126,8454,0.248190476780846
2020,apecosm,ipsl,ssp126,9999,0.6673081467549007
2020,apecosm,ipsl,ssp126,48957,0.4850177748335732
2020,apecosm,ipsl,ssp126,48980,0.43730288464576006
2021,apecosm,ipsl,ssp126,8312,0.8410357850102278
2021,apecosm,ipsl,ssp126,8313,0.8480615398058524
2021,apecosm,ipsl,ssp126,8314,1.5574844122371252
2021,apecosm,ipsl,ssp126,8315,2.4116530101350016
2021,apecosm,ipsl,ssp126,8316,1.4813174868116574
2021,apecosm,ipsl,ssp126,8317,1.9016661787033082
2021,apecosm,ipsl,ssp126,8318,0.8929751569904932
2021,apecosm,ipsl,ssp126,8324,2.3494029379553263
2021,apecosm,ipsl,ssp126,8325,0.5742345832643054
2021,apecosm,ipsl,ssp126,8326,0.6934366666135334
2021,apecosm,ipsl,ssp126,8439,0.2790391896168391
2021,apecosm,ipsl,ssp126,8440,0.49126709700355853
2021,apecosm,ipsl,ssp126,8441,1.4260313521615036
2021,apecosm,ipsl,ssp126,8444,0.2500831655719701
2021,apecosm,ipsl,ssp126,8445,0.22439863449997371
2021,apecosm,ipsl,ssp126,8446,0.3577919926332391
2021,apecosm,ipsl,ssp126,8447,0.2856567159846977
2021,apecosm,ipsl,ssp126,8448,0.38763891468788014
2021,apecosm,ipsl,ssp126,8449,0.381892459323773
2021,apecosm,ipsl,ssp126,8454,0.24095632135868073
2021,apecosm,ipsl,ssp126,9999,0.6853223145008087
2021,apecosm,ipsl,ssp126,48957,0.42226232919428086
2021,apecosm,ipsl,ssp126,48980,0.3566764504648745
2022,apecosm,ipsl,ssp126,8312,0.8743219020274969
2022,apecosm,ipsl,ssp126,8313,0.8827417916976489
2022,apecosm,ipsl,ssp126,8314,1.413873378187418
2022,apecosm,ipsl,ssp126,8315,2.001201760261617
2022,apecosm,ipsl,ssp126,8316,1.2742679115460844
2022,apecosm,ipsl,ssp126,8317,1.8211403179168701
2022,apecosm,ipsl,ssp126,8318,0.8618842188904925
2022,apecosm,ipsl,ssp126,8324,2.090214309261905
