mask,scenario,year,rel_change_lower,rel_change_median,rel_change_max,name
8313,SSP1-2.6,2017,-13.383062026832635,-0.3594914268636897,2.1767770118520753,Vanuatu
8313,SSP1-2.6,2018,-25.80651537447123,1.59824657810022,29.097218411156266,Vanuatu
8313,SSP1-2.6,2019,-15.359907362501223,0.6253878470309997,14.76872636307933,Vanuatu
8313,SSP1-2.6,2020,-6.253391419469664,-1.649420808633558,25.19902188628435,Vanuatu
8313,SSP1-2.6,2021,-5.869257372850544,1.047330232343822,49.20676550013874,Vanuatu
8313,SSP1-2.6,2022,-4.491827867383246,2.447880566981714,13.755484142382441,Vanuatu
8313,SSP1-2.6,2023,-17.201511047147434,0.16007462151264654,14.300080971474063,Vanuatu
8313,SSP1-2.6,2024,-9.002958276923795,-0.6805713840766353,10.168084048221132,Vanuatu
8313,SSP1-2.6,2025,-5.291888743969461,2.195266990060932,43.114094616248074,Vanuatu
8313,SSP1-2.6,2026,-13.180692711700495,0.759681490793734,11.850448660557921,Vanuatu
8313,SSP1-2.6,2027,-17.550929213970978,-7.006616973739716,0.8668553797599567,Vanuatu
8313,SSP1-2.6,2028,-5.688630238405951,1.3382685305005717,9.462986931831747,Vanuatu
8313,SSP1-2.6,2029,-5.061969284494194,1.2652285257078741,10.148106377472848,Vanuatu
8313,SSP1-2.6,2030,-18.356022100315688,-2.4188915445261148,3.8078875983006104,Vanuatu
8313,SSP1-2.6,2031,-18.0677818388677,0.13942876614979424,4.373729076986572,Vanuatu
8313,SSP1-2.6,2032,-5.565702228470352,0.8214970100875545,4.340377682179087,Vanuatu
8313,SSP1-2.6,2033,-6.958317799022333,2.8643824479862574,19.368246354085763,Vanuatu
8313,SSP1-2.6,2034,-14.434178432374523,-1.1610677749803675,2.8704334695420735,Vanuatu
8313,SSP1-2.6,2035,-22.256981163257368,-0.3845396902305027,5.004123686621521,Vanuatu
8313,SSP1-2.6,2036,-7.147608323865033,-2.8817734756743443,6.763206057666321,Vanuatu
8313,SSP1-2.6,2037,-3.4515964817465496,7.796121694002755,20.94065491601747,Vanuatu
8313,SSP1-2.6,2038,-11.083765556740936,3.148801034531241,21.439645688718652,Vanuatu
8313,SSP1-2.6,2039,-22.37452123247417,-3.975703378410887,12.697881656637833,Vanuatu
8313,SSP1-2.6,2040,-12.39902073261043,-3.945249022995928,-0.43590555784948837,Vanuatu
8313,SSP1-2.6,2041,-5.210636958125132,-0.1348885599949276,15.097154185617011,Vanuatu
8313,SSP1-2.6,2042,-11.421959726848453,-1.565718293248955,6.921323355194921,Vanuatu
8313,SSP1-2.6,2043,-16.344333600350698,-0.9044992426666991,14.289661276860546,Vanuatu
8313,SSP1-2.6,2044,-22.247438001629664,-1.2418152860365415,9.491736579613127,Vanuatu
8313,SSP1-2.6,2045,-15.609574602404583,-0.9346972880137896,5.423211804990785,Vanuatu
8313,SSP1-2.6,2046,-7.5166183942623865,-0.39594235552183976,7.550144191106638,Vanuatu
8313,SSP1-2.6,2047,-17.4451004744477,-2.2826138069051036,3.650241976653483,Vanuatu
8313,SSP1-2.6,2048,-13.622931451464847,-4.784642397742261,1.2073372383044667,Vanuatu
8313,SSP1-2.6,2049,-15.908919557008474,-0.567829717022051,18.179675137869385,Vanuatu
8313,SSP1-2.6,2050,-20.871144205953655,-8.101685736843853,9.383439014418958,Vanuatu
8313,SSP1-2.6,2051,-23.664992788198003,-2.022967753930864,5.066258753277345,Vanuatu
8313,SSP1-2.6,2052,-25.058134276653117,-8.1533517084768,0.6473144865519264,Vanuatu
8313,SSP1-2.6,2053,-26.70674892740972,-10.0702946701712,-0.8551820840244738,Vanuatu
8313,SSP1-2.6,2054,-19.293694465471585,-5.305806384934353,4.972208499923474,Vanuatu
8313,SSP1-2.6,2055,-21.854028966506633,-7.032964199214854,9.044295966331156,Vanuatu
8313,SSP1-2.6,2056,-20.428118977952092,-2.4752879674535166,8.664859519623334,Vanuatu
8313,SSP1-2.6,2057,-26.508690678464543,-2.8539413657103756,15.754560572201607,Vanuatu
8313,SSP1-2.6,2058,-38.29302136899269,2.4277604366539713,22.421967830529734,Vanuatu
8313,SSP1-2.6,2059,-31.59596837726696,-5.107594735339384,19.13585658357084,Vanuatu
8313,SSP1-2.6,2060,-19.565323816557363,1.0282496257167502,12.304560992914046,Vanuatu
8313,SSP1-2.6,2061,-15.877302076007968,-4.032709128501921,5.832201551994111,Vanuatu
8313,SSP1-2.6,2062,-22.203807505937874,-1.4947793010763708,7.586349664564366,Vanuatu
8313,SSP1-2.6,2063,-28.56946110923123,2.281445045623825,33.592938882762944,Vanuatu
8313,SSP1-2.6,2064,-23.428816162112803,0.4499292846048377,25.396174720263343,Vanuatu
8313,SSP1-2.6,2065,-21.94886440863184,-4.139245235639326,8.239501209992268,Vanuatu
8313,SSP1-2.6,2066,-19.30880022898395,-3.279860945288751,8.106211972630678,Vanuatu
8313,SSP1-2.6,2067,-33.052642195817185,-7.750890590667086,6.706048979072023,Vanuatu
8313,SSP1-2.6,2068,-31.985735647826708,-6.261871824775315,1.1549212891735943,Vanuatu
8313,SSP1-2.6,2069,-35.3966819200096,-5.750162853521895,4.666843369002245,Vanuatu
8313,SSP1-2.6,2070,-30.12833704239015,0.7860483009003475,24.202977046669623,Vanuatu
8313,SSP1-2.6,2071,-38.22397538215823,1.8981162628796584,19.42687827156494,Vanuatu
8313,SSP1-2.6,2072,-36.87769803526925,-4.032671131097221,16.673543142915932,Vanuatu
8313,SSP1-2.6,2073,-27.495393940443957,-8.382443333153311,0.5814173349249563,Vanuatu
8313,SSP1-2.6,2074,-19.645995359990497,-2.1344844630795796,4.09512304114496,Vanuatu
8313,SSP1-2.6,2075,-16.876223880164247,0.6828679862364863,17.53149585146322,Vanuatu
8313,SSP1-2.6,2076,-22.67846125004253,1.7543883250399177,24.243836526186143,Vanuatu
8313,SSP1-2.6,2077,-14.155216341233215,3.718485073261567,18.207867106116076,Vanuatu
8313,SSP1-2.6,2078,-24.365182937732882,0.7100998991426094,23.031549001042897,Vanuatu
8313,SSP1-2.6,2079,-48.963626174723935,-1.7516307677069347,9.55333519854755,Vanuatu
8313,SSP1-2.6,2080,-40.03512159144403,-1.6641515069556385,3.8350890512975044,Vanuatu
8313,SSP1-2.6,2081,-35.65462104271438,-1.5975737432727182,5.228209582675896,Vanuatu
8313,SSP1-2.6,2082,-17.473549830382524,2.112984049067953,17.172897209942334,Vanuatu
8313,SSP1-2.6,2083,-28.045612303893826,-0.2357731706758437,10.88212492749645,Vanuatu
8313,SSP1-2.6,2084,-38.83103900747354,0.6409087140408551,12.197615360930284,Vanuatu
8313,SSP1-2.6,2085,-26.178218297607213,-5.90733883753048,12.3370672369181,Vanuatu
8313,SSP1-2.6,2086,-26.336197129500285,-3.077393623047451,0.8071258908842459,Vanuatu
8313,SSP1-2.6,2087,-35.19598302543862,-1.1161789086292697,2.687719638927053,Vanuatu
8313,SSP1-2.6,2088,-19.54904754954979,-1.2095567999827646,6.9817077813476365,Vanuatu
8313,SSP1-2.6,2089,-34.103841241656276,-1.5191270984582657,13.388478728259589,Vanuatu
8313,SSP1-2.6,2090,-27.717127985616212,-0.9707525200728746,13.001382030699554,Vanuatu
8313,SSP1-2.6,2091,-31.210730944634367,-1.1663923401038916,6.444145039134011,Vanuatu
8313,SSP1-2.6,2092,-18.27671328071674,-1.0368485371024359,3.6183892611347876,Vanuatu
8313,SSP1-2.6,2093,-25.115861630079905,2.979112535173034,35.577208514553845,Vanuatu
8313,SSP1-2.6,2094,-22.57738698232669,4.71956012700678,20.088242053471973,Vanuatu
8313,SSP1-2.6,2095,-19.73755036043831,-0.974383225077464,16.160601493716996,Vanuatu
8313,SSP1-2.6,2096,-17.538192605943713,-4.906781519967826,14.67032808657983,Vanuatu
8313,SSP1-2.6,2097,-22.851718219205413,-5.205320394330894,-1.0517839102934456,Vanuatu
8313,SSP1-2.6,2098,-29.30325368935066,-4.288121379873378,27.794525559238934,Vanuatu
8313,SSP1-2.6,2099,-29.401675432593837,-6.520225894146014,17.398562876573582,Vanuatu
8313,SSP1-2.6,2100,-20.707139055698313,-2.0672898689611703,11.619051951295067,Vanuatu
8313,SSP2-4.5,2015,-14.35817071115966,-4.195778335370371,3.5041216498017773,Vanuatu
8313,SSP2-4.5,2016,-5.8556979188214235,-2.8464076095135757,5.723000221798394,Vanuatu
8313,SSP2-4.5,2017,-8.205907532928657,-0.5908908763418488,3.9267317452424706,Vanuatu
8313,SSP2-4.5,2018,-19.3820222351054,1.378593405155146,23.531246497749432,Vanuatu
8313,SSP2-4.5,2019,-5.1986988538459835,0.570874055181972,10.677660023271459,Vanuatu
8313,SSP2-4.5,2020,-0.6182224132655316,1.1033355429888216,8.345924083988846,Vanuatu
8313,SSP2-4.5,2021,-8.378950127640717,-0.9820949573046257,36.01574211181621,Vanuatu
8313,SSP2-4.5,2022,-0.15441131710775274,5.406866497472442,12.837496576846277,Vanuatu
8313,SSP2-4.5,2023,-15.547315532026376,-2.942519097256842,10.33253543446576,Vanuatu
8313,SSP2-4.5,2024,-7.866076175760704,-1.7505669875600463,7.3530213381178715,Vanuatu
8313,SSP2-4.5,2025,-9.330134291179645,-0.5776806814636539,16.588969738191825,Vanuatu
8313,SSP2-4.5,2026,-7.9712287352099205,-1.95172858074913,1.0193976167554373,Vanuatu
8313,SSP2-4.5,2027,-13.851360828743378,-5.286467788766162,2.362657910018137,Vanuatu
8313,SSP2-4.5,2028,-4.512820916070765,2.9285496024847544,19.161308975191055,Vanuatu
8313,SSP2-4.5,2029,-4.576440009454704,-0.09411507615046566,12.805229566897125,Vanuatu
8313,SSP2-4.5,2030,-16.006191619069703,-2.0468167109403654,8.755617451564913,Vanuatu
8313,SSP2-4.5,2031,-12.966067268780602,0.6031413067685549,6.598189476942336,Vanuatu
8313,SSP2-4.5,2032,-3.3995814734404752,-1.0521256365533818,2.061791166400992,Vanuatu
8313,SSP2-4.5,2033,-9.83507838831204,-0.44315257292178367,9.499413566973844,Vanuatu
8313,SSP2-4.5,2034,-12.73331450384669,-3.6597859365837095,3.938431635430089,Vanuatu
8313,SSP2-4.5,2035,-16.1920870616538,-1.5003290469756183,3.055173281362658,Vanuatu
8313,SSP2-4.5,2036,-6.481083227249466,-0.8722365669511523,6.3202456798907765,Vanuatu
8313,SSP2-4.5,2037,-4.951282807494288,-0.33805726936631625,10.08894861904504,Vanuatu
8313,SSP2-4.5,2038,-18.162457678005993,1.4516253662034484,12.980553368663008,Vanuatu
8313,SSP2-4.5,2039,-19.803965366234856,-2.2064800027792795,10.625831129785448,Vanuatu
8313,SSP2-4.5,2040,-11.563641350808325,-5.6584633239820175,4.618351812568458,Vanuatu
8313,SSP2-4.5,2041,-14.532997929728971,-0.8110827877638118,8.717405786101628,Vanuatu
8313,SSP2-4.5,2042,-18.2363551021254,-1.0036077379478332,9.579578693607553,Vanuatu
8313,SSP2-4.5,2043,-17.476369397384502,0.7869881641838283,18.87636414166272,Vanuatu
8313,SSP2-4.5,2044,-17.53707542033038,1.7594246489191763,15.743022352120182,Vanuatu
8313,SSP2-4.5,2045,-19.622146672012473,-0.9535922291185087,7.684823048765891,Vanuatu
8313,SSP2-4.5,2046,-20.74118699023005,1.1031705624520578,13.445218073947718,Vanuatu
8313,SSP2-4.5,2047,-24.700013149716785,-3.4316869632174116,4.26825200491661,Vanuatu
8313,SSP2-4.5,2048,-17.09788925505178,-5.661050069088546,1.2383646667456405,Vanuatu
8313,SSP2-4.5,2049,-22.29809288307391,-0.3060369955824018,15.242212126599911,Vanuatu
8313,SSP2-4.5,2050,-30.112088433252055,-3.183649875111638,13.134891821808543,Vanuatu
8313,SSP2-4.5,2051,-26.355951852025722,-3.4287701014949885,5.318822599896906,Vanuatu
8313,SSP2-4.5,2052,-23.854865408671984,-9.81099578637757,-0.9532157859200172,Vanuatu
8313,SSP2-4.5,2053,-29.424207279064245,-3.858257789946192,7.140119374126942,Vanuatu
8313,SSP2-4.5,2054,-25.019498992612345,-3.6821216062475486,9.836561386501518,Vanuatu
8313,SSP2-4.5,2055,-23.299842356429536,-7.268212633766632,7.773324157772646,Vanuatu
8313,SSP2-4.5,2056,-26.077948769510538,-2.4269174786494943,13.308559703010147,Vanuatu
8313,SSP2-4.5,2057,-31.383583763186675,-2.082219092975055,7.22212456492458,Vanuatu
8313,SSP2-4.5,2058,-32.10156543905009,-0.07933163748820038,15.956519528688329,Vanuatu
8313,SSP2-4.5,2059,-33.15567671624442,-0.37291361014753,17.389172750496236,Vanuatu
8313,SSP2-4.5,2060,-25.2710210986719,-1.973556586314773,10.281411215071678,Vanuatu
8313,SSP2-4.5,2061,-20.941103946681505,-3.556049908309505,7.883107018667311,Vanuatu
8313,SSP2-4.5,2062,-32.64726204845502,-1.3860855869688684,11.818579760461043,Vanuatu
8313,SSP2-4.5,2063,-37.030572271961674,1.1837518172756072,27.62196406908973,Vanuatu
8313,SSP2-4.5,2064,-35.23167255204556,-1.9827471852378493,19.465184365342633,Vanuatu
8313,SSP2-4.5,2065,-32.509326479093296,-5.018983201478711,10.36650463709728,Vanuatu
8313,SSP2-4.5,2066,-28.957372822668738,0.013173953519993065,13.974934169251165,Vanuatu
8313,SSP2-4.5,2067,-38.13287960824697,-5.052881950464867,11.259419175421348,Vanuatu
8313,SSP2-4.5,2068,-34.80443944824083,-3.699048108030483,5.146362513298516,Vanuatu
8313,SSP2-4.5,2069,-38.271778622195825,-3.055402161630414,8.730083606230307,Vanuatu
8313,SSP2-4.5,2070,-36.90076407877717,-0.7152570815464883,17.12508106709909,Vanuatu
8313,SSP2-4.5,2071,-44.641573584935166,0.27853680835830386,13.737928191265889,Vanuatu
8313,SSP2-4.5,2072,-43.446861251291196,0.8099220858683174,16.492823090100845,Vanuatu
8313,SSP2-4.5,2073,-35.22420145963681,-6.281091410285164,9.610728923447311,Vanuatu
8313,SSP2-4.5,2074,-31.179095188599316,-1.076056776201356,8.911567211466833,Vanuatu
8313,SSP2-4.5,2075,-25.457244627659854,-1.118787082563347,8.59188479817637,Vanuatu
8313,SSP2-4.5,2076,-36.028008029763534,-1.5373489817000299,12.529378718990275,Vanuatu
8313,SSP2-4.5,2077,-26.958334296922796,1.788658791430504,29.621590337757688,Vanuatu
8313,SSP2-4.5,2078,-36.00812025851343,-0.5131391719628614,19.669030264204963,Vanuatu
8313,SSP2-4.5,2079,-46.35282267068618,-1.337733407639459,17.36848904211049,Vanuatu
8313,SSP2-4.5,2080,-45.45450250935225,-2.0187974286029866,12.150532879954916,Vanuatu
8313,SSP2-4.5,2081,-36.669305793471366,-1.1528862877003538,7.3009792754036855,Vanuatu
8313,SSP2-4.5,2082,-29.373402334697484,-1.1212841903267734,10.271813612690057,Vanuatu
8313,SSP2-4.5,2083,-39.741019975183015,-0.20311901995698833,9.218513575059124,Vanuatu
8313,SSP2-4.5,2084,-45.32380430489461,0.1683218542632312,8.914052700385124,Vanuatu
8313,SSP2-4.5,2085,-40.30118296738895,-6.120524633586612,9.258658142982327,Vanuatu
8313,SSP2-4.5,2086,-38.34761821366563,-3.0785445281781847,5.533412757309994,Vanuatu
8313,SSP2-4.5,2087,-42.923696632975236,-2.1767659417144145,16.314536329376644,Vanuatu
8313,SSP2-4.5,2088,-36.25201070455668,-5.51823641414763,13.05624861753249,Vanuatu
8313,SSP2-4.5,2089,-50.041771878968255,0.5325456274823408,30.556565619007316,Vanuatu
8313,SSP2-4.5,2090,-45.99903745397305,-0.27102697051774494,21.20268428470533,Vanuatu
8313,SSP2-4.5,2091,-47.947875995923596,-1.6597449385351168,11.792224935601856,Vanuatu
8313,SSP2-4.5,2092,-36.672738761498344,-2.1566074110454805,7.414148725543165,Vanuatu
8313,SSP2-4.5,2093,-39.097979148142464,-0.0849047445645319,25.134354999020015,Vanuatu
8313,SSP2-4.5,2094,-41.61675384357447,-0.11488373889017933,13.706402136469265,Vanuatu
8313,SSP2-4.5,2095,-39.09398026107817,-0.7760650294434687,14.555103748518155,Vanuatu
8313,SSP2-4.5,2096,-36.69376215423335,-2.892620877695811,17.145840086106652,Vanuatu
8313,SSP2-4.5,2097,-46.769639286075346,-4.911105168524982,8.32739176730713,Vanuatu
8313,SSP2-4.5,2098,-46.97947878097864,-3.2126155048385123,10.886331984591562,Vanuatu
8313,SSP2-4.5,2099,-49.82500988768624,-9.208882388972778,15.320588996272619,Vanuatu
8313,SSP2-4.5,2100,-40.43226875141074,-8.501833987098381,5.3394984301962944,Vanuatu
8313,SSP5-8.5,2015,-12.37431311345462,-4.016140539745872,1.9007740002214668,Vanuatu
8313,SSP5-8.5,2016,-9.54987128927881,-3.4046636048861973,-0.05402247426484083,Vanuatu
8313,SSP5-8.5,2017,-3.698262423214887,0.04203792967167129,8.197415235895328,Vanuatu
8313,SSP5-8.5,2018,-12.957529095739567,2.5037457967861574,17.96527458434258,Vanuatu
8313,SSP5-8.5,2019,-1.8424813092430186,1.9551263292671512,10.923280788002653,Vanuatu
8313,SSP5-8.5,2020,-8.50717371830667,2.0212182875778173,9.16451215672319,Vanuatu
8313,SSP5-8.5,2021,-10.888642882430908,-0.47920980165262406,22.82471872349369,Vanuatu
8313,SSP5-8.5,2022,-0.15914246392204523,6.488750836099637,16.319943797302344,Vanuatu
8313,SSP5-8.5,2023,-16.12196813642312,-8.130357737742635,6.36498989745744,Vanuatu
8313,SSP5-8.5,2024,-6.729194074597615,-2.6481631205060254,4.537958628014611,Vanuatu
8313,SSP5-8.5,2025,-19.111967102711862,-7.285760142840802,-0.2745952526928218,Vanuatu
8313,SSP5-8.5,2026,-15.846794498855928,-6.085248319008249,-0.3107844913533013,Vanuatu
8313,SSP5-8.5,2027,-11.106752100927306,-5.046987248320132,5.918503914743865,Vanuatu
8313,SSP5-8.5,2028,-3.4795500461164393,3.2490563552974585,28.85963101855038,Vanuatu
8313,SSP5-8.5,2029,-14.819355538800997,1.5805241361219604,22.7185741879777,Vanuatu
8313,SSP5-8.5,2030,-27.994697326595098,0.43636494323752295,13.703347304829213,Vanuatu
8313,SSP5-8.5,2031,-13.175659919928794,0.22720253194711995,8.822649876898087,Vanuatu
8313,SSP5-8.5,2032,-8.968305515847975,-0.6091096710521644,1.181996651185357,Vanuatu
8313,SSP5-8.5,2033,-12.711838977601744,-1.0685464500791562,1.9361602554813993,Vanuatu
8313,SSP5-8.5,2034,-13.165146795947901,-5.53160531536267,5.006429801318105,Vanuatu
8313,SSP5-8.5,2035,-12.137631632740845,-1.9927867732460969,5.4572936504358704,Vanuatu
8313,SSP5-8.5,2036,-6.052789232929524,-1.4062872937960242,13.171328232435545,Vanuatu
8313,SSP5-8.5,2037,-19.551810791257363,-3.1017605022492125,0.9200806827539416,Vanuatu
8313,SSP5-8.5,2038,-25.24114979927105,-0.34463375445076405,10.147973708860226,Vanuatu
8313,SSP5-8.5,2039,-17.233409499995535,-2.2189773255507266,8.55378060293308,Vanuatu
8313,SSP5-8.5,2040,-14.536409115107984,-6.697755997170512,12.007079078013582,Vanuatu
8313,SSP5-8.5,2041,-31.68665846975795,-0.5810357168376363,6.36448103108527,Vanuatu
8313,SSP5-8.5,2042,-25.050750477402367,-0.04944241036160352,12.237834032020183,Vanuatu
8313,SSP5-8.5,2043,-18.6084051944183,1.9140763832924825,28.29078294144759,Vanuatu
8313,SSP5-8.5,2044,-16.245101108056577,4.760664583874908,28.8112679683309,Vanuatu
8313,SSP5-8.5,2045,-23.63471874162037,-4.381585534042207,9.94643429254101,Vanuatu
8313,SSP5-8.5,2046,-39.84443596953017,1.5667532290550028,19.340291956788782,Vanuatu
8313,SSP5-8.5,2047,-38.338685481638734,-4.580760119529726,4.886262033179749,Vanuatu
8313,SSP5-8.5,2048,-22.984759612560506,-6.214029256711229,1.2693920951868143,Vanuatu
8313,SSP5-8.5,2049,-30.051096103998372,-0.26724383932807616,12.304749115330422,Vanuatu
8313,SSP5-8.5,2050,-39.3608734830943,-1.3012041734725008,16.886344629198142,Vanuatu
8313,SSP5-8.5,2051,-32.58251086345418,-8.63439353689919,5.571386446516467,Vanuatu
8313,SSP5-8.5,2052,-22.65159654069084,-11.53543949862887,-1.0417425585998465,Vanuatu
8313,SSP5-8.5,2053,-32.14166563071877,-1.748506295847703,18.89278223748622,Vanuatu
8313,SSP5-8.5,2054,-36.450729535647156,-2.456430040389919,14.700914273079563,Vanuatu
8313,SSP5-8.5,2055,-34.43723210795242,-8.463602134542967,6.502352349214149,Vanuatu
8313,SSP5-8.5,2056,-39.26319485881775,-2.378546989845465,21.366740363812525,Vanuatu
8313,SSP5-8.5,2057,-37.901384587498086,-3.32024326540708,5.8849252993406855,Vanuatu
8313,SSP5-8.5,2058,-25.910109509107482,-3.082222097502846,9.491071226846907,Vanuatu
8313,SSP5-8.5,2059,-34.71538505522187,-0.29024414769022927,17.47867905598828,Vanuatu
8313,SSP5-8.5,2060,-39.425688876929485,-6.55121313823362,10.896026479179508,Vanuatu
8313,SSP5-8.5,2061,-32.41590723175723,-4.489520208078382,9.93401248534051,Vanuatu
8313,SSP5-8.5,2062,-43.726334395576004,-1.5393617813625342,16.050809856357706,Vanuatu
8313,SSP5-8.5,2063,-45.491683434692106,0.08605858892739904,23.63151687220665,Vanuatu
8313,SSP5-8.5,2064,-47.034528941978316,-6.181646395479419,13.53419401042192,Vanuatu
8313,SSP5-8.5,2065,-43.06978854955476,-5.898721167318102,12.493508064202292,Vanuatu
8313,SSP5-8.5,2066,-38.60594541635352,-1.202950542120829,19.843656365871652,Vanuatu
